,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
58,2008-03-31,2008-05-05,0.44,0.47,-0.03,-6.383
59,2007-12-31,2008-02-21,0.26,0.19,0.07,36.8421
60,2007-09-30,2007-11-01,0.13,0.14,-0.01,-7.1429
61,2007-06-30,2007-08-01,0.07,0.09,-0.02,-22.2222
62,2007-03-31,2007-05-03,0.43,0.35,0.08,22.8571
63,2006-12-31,2007-02-22,0.27,0.15,0.12,80
64,2006-09-30,2006-11-02,0.31,0.27,0.04,14.8148
65,2006-06-30,2006-08-03,0.33,0.14,0.19,135.7143
66,2006-03-31,2006-05-03,0.22,0.35,-0.13,-37.1429
67,2005-12-31,2006-02-23,0.19,0.16,0.03,18.75
68,2005-09-30,2005-11-01,0.2,0.16,0.04,25
69,2005-06-30,2005-08-04,0.12,0.08,0.04,50
70,2005-03-31,2005-05-04,0.73,0.5,0.23,46
71,2004-12-31,2005-03-08,0.2,0.18,0.02,11.1111
72,2004-09-30,2004-11-03,0.11,0.08,0.03,37.5
73,2004-06-30,2004-08-05,0.1,0.06,0.04,66.6667
74,2004-03-31,2004-05-06,0.44,0.41,0.03,7.3171
75,2003-12-31,2004-03-10,0.22,0.24,-0.02,-8.3333
76,2003-09-30,2003-11-11,0.01,0.11,-0.1,-90.9091
77,2003-06-30,2003-08-12,0.01,0.04,-0.03,-75
78,2003-03-31,2003-04-01,0.11,0.11,0,0
79,2002-12-31,2003-03-31,0.11,0.11,0,0
80,2002-09-30,2002-11-14,0.42,0.31,0.11,35.4839
81,2002-06-30,2002-08-07,0.44,0.27,0.17,62.963
82,2002-03-31,2002-05-01,0.57,0.63,-0.06,-9.5238
83,2001-12-31,2002-02-04,-0.13,-0.21,0.08,38.0952
84,2001-09-30,2001-10-26,0.35,0.16,0.19,118.75
85,2001-06-30,2001-08-01,0.4,0.44,-0.04,-9.0909
86,2001-03-31,2001-04-30,0.85,0.77,0.08,10.3896
87,2000-12-31,2001-01-24,0.78,0.6,0.18,30
88,2000-09-30,2000-10-26,0.51,0.81,-0.3,-37.037
89,2000-06-30,2000-08-04,0.59,0.54,0.05,9.2593
90,2000-03-31,2000-05-01,0.7,0.65,0.05,7.6923
91,1999-12-31,2000-01-31,0.63,0.65,-0.02,-3.0769
92,1999-09-30,1999-10-22,0.78,0.73,0.05,6.8493
93,1999-06-30,1999-07-21,0.67,0.69,-0.02,-2.8986
94,1999-03-31,1999-04-21,0.8,0.78,0.02,2.5641
95,1998-12-31,1999-01-20,0.44,0.54,-0.1,-18.5185
96,1998-09-30,1998-10-22,0.8,0.8,0,0
97,1998-06-30,1998-07-23,0.63,0.61,0.02,3.2787
98,1998-03-31,1998-04-21,0.72,0.78,-0.06,-7.6923
99,1997-12-31,1998-01-22,0.59,0.58,0.01,1.7241
100,1997-09-30,1997-10-23,0.7,0.69,0.01,1.4493
101,1997-06-30,1997-07-23,0.55,0.54,0.01,1.8519
102,1997-03-31,1997-04-23,0.79,0.86,-0.07,-8.1395
103,1996-12-31,1997-01-22,0.43,0.42,0.01,2.381
104,1996-09-30,1996-10-23,0.65,0.6,0.05,8.3333
105,1996-06-30,1996-07-24,0.54,0.45,0.09,20
106,1996-03-31,1996-04-24,0.83,0.96,-0.13,-13.5417
